cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate ,age,concrete_compressive_strength
218.2,54.6,123.8,140.8,11.9,1075.7,792.7,3,27.42
190.7,0.0,125.4,162.1,7.8,1090.0,804.0,56,35.34
313.3,0.0,113.0,178.5,8.0,1001.9,688.7,28,36.8
193.5,290.2,0.0,185.7,0.0,998.2,704.3,7,17.2
173.8,93.4,159.9,172.3,9.7,1007.2,746.6,100,50.94
310.0,0.0,0.0,192.0,0.0,1012.0,830.0,28,27.83
286.3,200.9,0.0,144.7,11.2,1004.6,803.7,28,67.7
238.0,0.0,0.0,186.0,0.0,1119.0,789.0,28,17.54
200.0,0.0,0.0,180.0,0.0,1125.0,845.0,28,12.25
134.7,0.0,165.7,180.2,10.0,961.0,804.9,28,13.29
157.0,214.0,152.0,200.0,9.0,819.0,704.0,28,33.05
439.0,177.0,0.0,186.0,11.1,884.9,707.9,28,66.0
491.0,26.0,123.0,201.0,3.9,822.0,699.0,28,57.92
190.0,190.0,0.0,228.0,0.0,932.0,670.0,28,40.86
165.0,128.5,132.1,175.1,8.1,1005.8,746.6,28,46.39
236.0,0.0,0.0,194.0,0.0,968.0,885.0,14,12.84
236.0,0.0,0.0,193.0,0.0,968.0,885.0,180,24.1
259.9,100.6,78.4,170.6,10.4,935.7,762.9,28,49.77
520.0,0.0,0.0,175.0,5.2,870.0,805.0,28,51.02
424.0,22.0,132.0,168.0,8.9,822.0,750.0,3,32.11
182.0,45.2,122.0,170.2,8.2,1059.4,780.7,14,21.5
289.0,134.0,0.0,195.0,6.0,924.0,760.0,28,46.24
277.2,97.8,24.5,160.7,11.2,1061.7,782.5,28,63.14
250.2,166.8,0.0,203.5,0.0,977.6,694.1,90,47.71
249.1,0.0,98.8,158.1,12.8,987.8,889.0,56,42.03
505.0,0.0,60.0,195.0,0.0,1030.0,630.0,28,64.02
334.0,17.6,158.0,189.0,15.3,967.0,633.0,28,44.33
154.8,0.0,142.8,193.3,9.1,1047.4,696.7,28,12.46
275.1,0.0,121.4,159.5,9.9,1053.6,777.5,28,51.33
150.9,0.0,183.9,166.6,11.6,991.2,772.2,28,15.57
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,28,32.72
167.4,129.9,128.6,175.5,7.8,1006.3,746.6,3,14.94
380.0,95.0,0.0,228.0,0.0,932.0,594.0,180,40.76
380.0,0.0,0.0,228.0,0.0,932.0,670.0,180,53.1
102.0,153.0,0.0,192.0,0.0,887.0,942.0,3,4.57
214.9,53.8,121.9,155.6,9.6,1014.3,780.6,100,56.63
222.4,0.0,96.7,189.3,4.5,967.1,870.3,3,11.58
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,7,42.42
190.3,0.0,125.2,166.6,9.9,1079.0,798.9,56,31.72
480.0,0.0,0.0,192.0,0.0,936.0,721.0,90,54.28
167.0,187.0,195.0,185.0,7.0,898.0,636.0,28,23.89
387.0,20.0,94.0,157.0,13.9,938.0,845.0,3,25.51
251.4,0.0,118.3,188.5,6.4,1028.4,757.7,28,32.66
300.0,0.0,120.0,212.0,10.0,878.0,728.0,28,23.84
342.0,38.0,0.0,228.0,0.0,932.0,670.0,180,52.12
246.8,0.0,125.1,143.3,12.0,1086.8,800.9,3,23.52
218.9,0.0,124.1,158.5,11.3,1078.7,794.9,28,30.22
310.0,0.0,0.0,192.0,0.0,1012.0,830.0,120,38.7
362.6,189.0,0.0,164.9,11.6,944.7,755.8,7,55.9
218.2,54.6,123.8,140.8,11.9,1075.7,792.7,56,61.99
173.5,50.1,173.5,164.8,6.5,1006.2,793.5,28,38.2
388.6,97.1,0.0,157.9,12.1,852.1,925.7,91,57.6
310.0,143.0,111.0,168.0,22.0,914.0,651.0,28,33.69
355.9,0.0,141.6,193.3,11.0,801.4,778.4,28,40.87
446.0,24.0,79.0,162.0,11.6,967.0,712.0,56,61.07
425.0,106.3,0.0,153.5,16.5,852.1,887.1,28,60.29
316.1,210.7,0.0,185.7,0.0,977.0,689.3,7,24.44
425.0,106.3,0.0,153.5,16.5,852.1,887.1,7,49.2
261.0,100.0,78.0,201.0,9.0,864.0,761.0,28,32.4
225.0,0.0,0.0,181.0,0.0,1113.0,833.0,7,11.17
425.0,106.3,0.0,153.5,16.5,852.1,887.1,91,65.2
203.5,135.7,0.0,185.7,0.0,1076.2,759.3,28,22.63
233.8,0.0,94.6,197.9,4.6,947.0,852.2,3,10.38
252.3,0.0,98.8,146.3,14.2,987.8,889.0,28,50.6
288.0,121.0,0.0,177.0,7.0,908.0,829.0,28,42.13
190.7,0.0,125.4,162.1,7.8,1090.0,804.0,28,26.4
190.3,0.0,125.2,161.9,9.9,1088.1,802.6,100,40.39
295.7,0.0,95.6,171.5,8.9,955.1,859.2,100,52.04
153.0,102.0,0.0,192.0,0.0,888.0,943.1,90,26.32
222.4,0.0,96.7,189.3,4.5,967.1,870.3,100,40.71
251.8,0.0,99.9,146.1,12.4,1006.0,899.8,28,33.94
135.0,105.0,193.0,196.0,6.0,965.0,643.0,28,21.91
251.4,0.0,118.3,192.9,5.8,1043.6,754.3,100,40.15
266.0,114.0,0.0,228.0,0.0,932.0,670.0,28,45.85
136.0,162.0,126.0,172.0,10.0,923.0,764.0,28,29.07
300.0,0.0,0.0,184.0,0.0,1075.0,795.0,7,15.58
155.0,183.0,0.0,193.0,9.0,877.0,868.0,28,23.79
214.9,53.8,121.9,155.6,9.6,1014.3,780.6,28,52.2
265.0,111.0,86.0,195.0,6.0,833.0,790.0,28,41.54
212.0,0.0,124.8,159.0,7.8,1085.4,799.5,3,19.52
362.6,189.0,0.0,164.9,11.6,944.7,755.8,91,79.3
362.6,189.0,0.0,164.9,11.6,944.7,755.8,28,71.3
342.0,38.0,0.0,228.0,0.0,932.0,670.0,90,50.46
297.8,137.2,106.9,201.3,6.0,878.4,655.3,28,53.52
401.8,94.7,0.0,147.4,11.4,946.8,852.1,7,54.1
290.2,193.5,0.0,185.7,0.0,998.2,704.3,7,21.86
212.5,0.0,100.4,159.3,8.7,1007.8,903.6,3,13.54
190.7,0.0,125.4,162.1,7.8,1090.0,804.0,14,21.06
287.3,120.5,93.9,187.6,9.2,904.4,695.9,28,43.8
194.7,0.0,100.5,170.2,7.5,998.0,901.8,14,24.28
250.0,0.0,95.7,191.8,5.3,948.9,857.2,3,8.49
255.5,170.3,0.0,185.7,0.0,1026.6,724.3,28,32.05
198.6,132.4,0.0,192.0,0.0,978.4,825.5,90,38.07
144.0,170.0,133.0,192.0,8.0,814.0,805.0,28,29.87
289.0,0.0,0.0,192.0,0.0,913.2,895.3,90,32.07
337.9,189.0,0.0,174.9,9.5,944.7,755.8,56,59.89
148.5,139.4,108.6,192.7,6.1,892.4,780.0,28,23.7
165.0,128.5,132.1,175.1,8.1,1005.8,746.6,100,55.02
333.0,0.0,0.0,192.0,0.0,931.2,842.6,90,41.68
296.0,0.0,106.7,221.4,10.5,819.2,778.4,28,31.42
379.5,151.2,0.0,153.9,15.9,1134.3,605.0,3,28.6
251.4,0.0,118.3,188.5,5.8,1028.4,757.7,56,36.97
475.0,0.0,59.0,142.0,1.9,1098.0,641.0,28,57.23
213.5,0.0,174.2,159.2,11.7,1043.6,771.9,56,51.26
531.3,0.0,0.0,141.8,28.2,852.1,893.7,91,59.2
480.0,0.0,0.0,192.0,0.0,936.0,721.0,3,24.39
313.3,262.2,0.0,175.5,8.6,1046.9,611.8,28,59.8
166.1,0.0,163.3,176.5,4.5,1058.6,780.1,3,10.76
213.5,0.0,174.2,154.6,11.7,1052.3,775.5,14,33.7
116.0,173.0,0.0,192.0,0.0,909.8,891.9,90,31.02
424.0,22.0,132.0,178.0,8.5,822.0,750.0,56,65.7
388.6,97.1,0.0,157.9,12.1,852.1,925.7,7,34.9
166.8,250.2,0.0,203.5,0.0,975.6,692.6,28,33.95
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,7,14.59
427.5,47.5,0.0,228.0,0.0,932.0,594.0,7,35.08
165.0,128.5,132.1,175.1,8.1,1005.8,746.6,3,19.42
141.3,212.0,0.0,203.5,0.0,971.8,748.5,28,29.89
321.4,0.0,127.9,182.5,11.5,870.1,779.7,28,37.27
336.0,0.0,0.0,182.0,3.0,986.0,817.0,28,44.86
339.0,0.0,0.0,197.0,0.0,968.0,781.0,28,32.04
151.6,0.0,111.9,184.4,7.9,992.0,815.9,28,12.18
475.0,118.8,0.0,181.1,8.9,852.1,781.5,7,55.6
310.0,142.8,0.0,167.9,10.0,914.3,804.0,28,45.3
102.0,153.0,0.0,192.0,0.0,887.0,942.0,90,25.46
231.8,0.0,121.6,174.0,6.7,1056.4,778.5,14,26.77
155.0,0.0,143.0,193.0,9.0,1047.0,697.0,28,12.46
439.0,177.0,0.0,186.0,11.1,884.9,707.9,3,39.3
212.6,0.0,100.4,159.4,10.4,1003.8,903.8,3,13.33
151.0,0.0,185.0,167.0,16.0,1074.0,678.0,28,13.46
289.0,0.0,0.0,192.0,0.0,913.2,895.3,3,11.65
150.0,236.8,0.0,173.8,11.9,1069.3,674.8,28,37.43
362.6,189.0,0.0,164.9,11.6,944.7,755.8,91,79.3
154.8,0.0,142.8,193.3,9.1,877.2,867.7,28,9.74
116.0,173.0,0.0,192.0,0.0,909.8,891.9,28,22.35
212.0,0.0,124.8,159.0,7.8,1085.4,799.5,28,38.5
387.0,20.0,94.0,157.0,13.9,938.0,845.0,7,45.9
252.3,0.0,98.8,146.3,14.2,987.8,889.0,56,55.83
427.5,47.5,0.0,228.0,0.0,932.0,594.0,270,43.01
272.8,181.9,0.0,185.7,0.0,1012.4,714.3,7,19.77
540.0,0.0,0.0,162.0,2.5,1055.0,676.0,28,61.89
250.2,166.8,0.0,203.5,0.0,977.6,694.1,28,36.96
249.1,0.0,98.8,158.1,12.8,987.8,889.0,3,15.36
374.0,189.2,0.0,170.1,10.1,926.1,756.7,28,61.09
307.0,0.0,0.0,193.0,0.0,968.0,812.0,3,12.54
337.9,189.0,0.0,174.9,9.5,944.7,755.8,91,67.8
152.0,0.0,112.0,184.0,8.0,992.0,816.0,28,12.18
203.5,135.7,0.0,185.7,0.0,1076.2,759.3,7,11.96
183.9,122.6,0.0,203.5,0.0,959.2,800.0,90,32.53
172.4,13.6,172.4,156.8,4.1,1006.3,856.4,100,37.68
198.6,132.4,0.0,192.0,0.0,978.4,825.5,7,14.64
275.0,0.0,0.0,183.0,0.0,1088.0,808.0,28,24.5
326.0,166.0,0.0,174.0,9.0,882.0,790.0,28,61.23
200.0,200.0,0.0,190.0,0.0,1145.0,660.0,28,49.25
150.0,237.0,0.0,174.0,12.0,1069.0,675.0,28,37.43
356.0,0.0,142.0,193.0,11.0,801.0,778.0,28,40.87
425.0,106.3,0.0,151.4,18.6,936.0,803.7,56,64.9
233.8,0.0,94.6,197.9,4.6,947.0,852.2,100,34.56
298.0,0.0,107.0,186.0,6.0,879.0,815.0,28,42.64
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,180,51.04
387.0,20.0,94.0,157.0,11.6,938.0,845.0,28,46.68
218.9,0.0,124.1,158.5,11.3,1078.7,794.9,100,46.23
162.0,214.0,164.0,202.0,10.0,820.0,680.0,28,30.65
194.7,0.0,100.5,170.2,7.5,998.0,901.8,56,43.39
182.0,45.2,122.0,170.2,8.2,1059.4,780.7,3,7.32
382.5,0.0,0.0,185.7,0.0,1047.8,739.3,7,24.07
446.0,24.0,79.0,162.0,11.6,967.0,712.0,56,56.14
153.0,145.0,0.0,178.0,8.0,1000.0,822.0,28,19.01
190.3,0.0,125.2,166.6,9.9,1079.0,798.9,14,19.42
277.0,0.0,0.0,191.0,0.0,968.0,856.0,90,31.25
190.0,190.0,0.0,228.0,0.0,932.0,670.0,270,50.66
374.0,0.0,0.0,190.0,7.0,1013.0,730.0,28,39.05
122.6,183.9,0.0,203.5,0.0,958.2,800.1,7,10.35
190.3,0.0,125.2,166.6,9.9,1079.0,798.9,28,24.85
230.0,0.0,118.3,195.5,4.6,1029.4,758.6,100,35.34
246.8,0.0,125.1,143.3,12.0,1086.8,800.9,14,42.22
425.0,106.3,0.0,153.5,16.5,852.1,887.1,91,65.2
210.7,316.1,0.0,185.7,0.0,977.0,689.3,28,37.81
152.6,238.7,0.0,200.0,6.3,1001.8,683.9,28,26.86
133.0,210.0,0.0,196.0,3.0,949.0,795.0,28,31.03
250.2,166.8,0.0,203.5,0.0,977.6,694.1,7,19.35
252.0,0.0,0.0,186.0,0.0,1111.0,784.0,7,11.47
331.0,0.0,0.0,192.0,0.0,978.0,825.0,7,16.26
322.5,148.6,0.0,185.8,8.5,951.0,709.5,28,52.43
295.7,0.0,95.6,171.5,8.9,955.1,859.2,14,35.23
200.0,133.0,0.0,192.0,0.0,965.4,806.2,3,11.41
326.5,0.0,137.9,199.0,10.8,801.1,792.5,28,38.63
148.0,0.0,137.0,158.0,16.0,1002.0,830.0,28,17.95
249.1,0.0,98.8,158.1,12.8,987.8,889.0,14,28.68
162.0,207.0,172.0,216.0,10.0,822.0,638.0,28,39.84
166.0,259.7,0.0,183.2,12.7,858.8,826.8,28,37.92
491.0,26.0,123.0,210.0,3.9,882.0,699.0,7,33.49
236.0,0.0,0.0,193.0,0.0,968.0,885.0,7,9.99
376.0,0.0,0.0,214.6,0.0,1003.5,762.4,28,31.97
439.0,177.0,0.0,186.0,11.1,884.9,707.9,56,71.7
167.0,75.4,167.0,164.0,7.9,1007.3,770.1,100,56.81
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,28,55.94
322.0,149.0,0.0,186.0,8.0,951.0,709.0,28,52.42
374.0,189.2,0.0,170.1,10.1,926.1,756.7,56,63.4
491.0,26.0,123.0,210.0,3.9,882.0,699.0,3,25.61
153.0,102.0,0.0,192.0,0.0,888.0,943.1,3,4.78
298.0,0.0,107.0,164.0,13.0,953.0,784.0,28,35.86
154.0,174.0,185.0,228.0,7.0,845.0,612.0,28,24.34
362.6,189.0,0.0,164.9,11.6,944.7,755.8,3,35.3
173.0,116.0,0.0,192.0,0.0,946.8,856.8,3,6.94
295.0,0.0,0.0,185.0,0.0,1069.0,769.0,7,14.8
277.0,116.8,91.0,190.6,7.0,946.5,665.6,28,43.58
218.9,0.0,124.1,158.5,11.3,1078.7,794.9,14,26.05
159.1,186.7,0.0,175.6,11.3,989.6,788.9,28,32.77
286.3,200.9,0.0,144.7,11.2,1004.6,803.7,56,72.99
234.0,156.0,0.0,189.0,5.9,981.0,760.0,28,39.3
158.8,238.2,0.0,185.7,0.0,1040.6,734.3,28,21.07
149.0,153.0,194.0,192.0,8.0,935.0,623.0,28,24.58
159.0,209.0,161.0,201.0,7.0,848.0,669.0,28,30.88
184.0,86.0,190.0,213.0,6.0,923.0,623.0,28,22.93
281.0,0.0,0.0,186.0,0.0,1104.0,774.0,28,22.44
326.0,0.0,138.0,199.0,11.0,801.0,792.0,28,40.68
313.0,145.0,0.0,178.0,8.0,867.0,824.0,28,44.39
168.0,42.1,163.8,121.8,5.7,1058.7,780.1,56,32.85
385.0,0.0,136.0,158.0,20.0,903.0,768.0,28,55.55
374.3,0.0,0.0,190.2,6.7,1013.2,730.4,28,39.06
214.9,53.8,121.9,155.6,9.6,1014.3,780.6,14,38.6
236.0,157.0,0.0,192.0,0.0,972.6,749.1,3,13.57
233.8,0.0,94.6,197.9,4.6,947.0,852.2,56,27.66
491.0,26.0,123.0,210.0,3.9,882.0,699.0,28,55.55
167.4,129.9,128.6,175.5,7.8,1006.3,746.6,14,31.81
213.7,98.1,24.5,181.7,6.9,1065.8,785.4,56,50.77
254.0,0.0,0.0,198.0,0.0,968.0,863.0,3,9.31
149.0,118.0,92.0,183.0,7.0,953.0,780.0,28,23.52
296.0,0.0,0.0,192.0,0.0,1085.0,765.0,7,14.2
425.0,106.3,0.0,151.4,18.6,936.0,803.7,91,66.7
382.0,0.0,0.0,185.0,0.0,1047.0,739.0,28,37.42
192.0,288.0,0.0,192.0,0.0,929.8,716.1,90,50.73
266.0,112.0,87.0,178.0,10.0,910.0,745.0,28,39.42
108.3,162.4,0.0,203.5,0.0,938.2,849.0,7,7.72
250.0,0.0,95.7,187.4,5.5,956.9,861.2,28,29.22
252.0,0.0,0.0,185.0,0.0,1111.0,784.0,28,19.69
144.0,136.0,106.0,178.0,7.0,941.0,774.0,28,26.14
236.0,0.0,0.0,194.0,0.0,968.0,885.0,28,18.42
316.1,210.7,0.0,185.7,0.0,977.0,689.3,28,38.7
284.0,15.0,141.0,179.0,5.5,842.0,801.0,56,44.52
425.0,106.3,0.0,153.5,16.5,852.1,887.1,56,64.3
380.0,95.0,0.0,228.0,0.0,932.0,594.0,270,41.15
144.0,15.0,195.0,176.0,6.0,1021.0,709.0,28,15.34
380.0,95.0,0.0,228.0,0.0,932.0,594.0,90,40.56
143.8,136.3,106.2,178.1,7.5,941.5,774.3,28,26.15
331.0,0.0,0.0,192.0,0.0,978.0,825.0,3,13.52
229.7,0.0,118.2,195.2,6.1,1028.1,757.6,100,40.86
314.0,145.0,113.0,179.0,8.0,869.0,690.0,28,46.23
166.1,0.0,163.3,176.5,4.5,1058.6,780.1,28,21.54
337.9,189.0,0.0,174.9,9.5,944.7,755.8,28,49.9
469.0,117.2,0.0,137.8,32.2,852.1,840.5,7,54.9
230.0,0.0,118.3,195.5,4.6,1029.4,758.6,56,31.54
250.0,180.0,95.0,159.0,9.5,860.0,800.0,28,67.87
148.0,175.0,0.0,171.0,2.0,1000.0,828.0,28,26.92
362.6,189.0,0.0,164.9,11.6,944.7,755.8,7,55.9
203.5,305.3,0.0,203.5,0.0,963.4,630.0,7,19.54
475.0,118.8,0.0,181.1,8.9,852.1,781.5,56,72.3
281.0,0.0,0.0,186.0,0.0,1104.0,774.0,7,14.5
164.2,0.0,200.1,181.2,12.6,849.3,846.0,28,15.09
446.0,24.0,79.0,162.0,11.6,967.0,712.0,28,57.03
149.0,139.0,109.0,193.0,6.0,892.0,780.0,28,23.69
238.1,0.0,0.0,185.7,0.0,1118.8,789.3,28,17.58
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,180,71.62
251.4,0.0,118.3,192.9,5.8,1043.6,754.3,3,11.98
147.8,175.1,0.0,171.2,2.2,1000.0,828.5,28,26.92
446.0,24.0,79.0,162.0,11.6,967.0,712.0,3,35.36
298.2,0.0,107.0,209.7,11.1,879.6,744.2,28,31.88
213.5,0.0,174.2,154.6,11.7,1052.3,775.5,100,59.3
277.1,0.0,97.4,160.6,11.8,973.9,875.6,28,48.28
333.0,17.5,163.0,167.0,17.9,996.0,652.0,28,47.28
356.0,119.0,0.0,160.0,9.0,1061.0,657.0,28,59.0
213.7,0.0,174.7,154.8,10.2,1053.5,776.4,100,50.08
318.8,212.5,0.0,155.7,14.3,852.1,880.4,28,55.5
321.3,164.2,0.0,190.5,4.6,870.0,774.0,28,57.22
298.0,0.0,107.0,210.0,11.0,880.0,744.0,28,31.87
359.0,19.0,141.0,154.0,10.9,942.0,801.0,28,62.94
277.2,97.8,24.5,160.7,11.2,1061.7,782.5,14,47.71
166.8,250.2,0.0,203.5,0.0,975.6,692.6,3,6.9
290.2,193.5,0.0,185.7,0.0,998.2,704.3,28,33.04
362.6,189.0,0.0,164.9,11.6,944.7,755.8,28,71.3
252.3,0.0,98.8,146.3,14.2,987.8,889.0,100,60.95
158.6,148.9,116.0,175.1,15.0,953.3,719.7,28,27.68
339.0,0.0,0.0,185.0,0.0,1069.0,754.0,7,21.16
385.0,0.0,0.0,186.0,0.0,966.0,763.0,14,27.92
166.1,0.0,163.3,176.5,4.5,1058.6,780.1,14,25.48
322.0,0.0,0.0,203.0,0.0,974.0,800.0,28,25.18
323.7,282.8,0.0,183.8,10.3,942.7,659.9,56,80.2
165.0,0.0,143.6,163.8,0.0,1005.6,900.9,3,14.4
322.0,0.0,116.0,196.0,10.0,818.0,813.0,28,31.18
385.0,0.0,0.0,186.0,0.0,966.0,763.0,1,6.27
446.0,24.0,79.0,162.0,11.6,967.0,712.0,7,38.02
362.6,189.0,0.0,164.9,11.6,944.7,755.8,56,77.3
322.2,0.0,115.6,196.0,10.4,817.9,813.4,28,31.18
167.4,129.9,128.6,175.5,7.8,1006.3,746.6,100,53.66
451.0,0.0,0.0,165.0,11.3,1030.0,745.0,28,78.8
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,270,74.17
132.0,206.5,160.9,178.9,5.5,866.9,735.6,28,33.31
288.0,192.0,0.0,192.0,0.0,932.0,717.8,90,50.53
212.0,0.0,124.8,159.0,7.8,1085.4,799.5,14,31.35
255.0,99.0,77.0,189.0,6.0,919.0,749.0,28,33.8
388.6,97.1,0.0,157.9,12.1,852.1,925.7,56,55.2
246.8,0.0,125.1,143.3,12.0,1086.8,800.9,56,60.32
339.0,0.0,0.0,185.0,0.0,1069.0,754.0,28,31.84
313.0,0.0,113.0,178.0,8.0,1002.0,689.0,28,36.8
362.6,189.0,0.0,164.9,11.6,944.7,755.8,7,55.9
149.0,236.0,0.0,176.0,13.0,847.0,893.0,28,32.96
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,14,48.4
359.0,19.0,141.0,154.0,10.9,942.0,801.0,56,68.75
469.0,117.2,0.0,137.8,32.2,852.1,840.5,91,70.7
362.6,189.0,0.0,164.9,11.6,944.7,755.8,28,71.3
296.0,0.0,0.0,186.0,0.0,1090.0,769.0,28,25.18
153.1,145.0,113.0,178.5,8.0,867.2,824.0,28,26.23
288.0,192.0,0.0,192.0,0.0,932.0,717.8,28,38.8
246.8,0.0,125.1,143.3,12.0,1086.8,800.9,100,66.42
192.0,288.0,0.0,192.0,0.0,929.8,716.1,28,39.32
304.0,76.0,0.0,228.0,0.0,932.0,670.0,28,47.81
331.0,0.0,0.0,192.0,0.0,978.0,825.0,90,37.23
425.0,106.3,0.0,153.5,16.5,852.1,887.1,7,49.2
362.6,189.0,0.0,164.9,11.6,944.7,755.8,3,35.3
238.0,0.0,0.0,186.0,0.0,1119.0,789.0,7,12.05
218.2,54.6,123.8,140.8,11.9,1075.7,792.7,28,55.51
178.0,129.8,118.6,179.9,3.6,1007.3,746.8,100,49.99
190.3,0.0,125.2,166.6,9.9,1079.0,798.9,3,12.55
151.8,178.1,138.7,167.5,18.3,944.0,694.6,28,36.35
183.9,122.6,0.0,203.5,0.0,959.2,800.0,3,4.9
153.0,102.0,0.0,192.0,0.0,888.0,943.1,7,8.37
122.6,183.9,0.0,203.5,0.0,958.2,800.1,90,33.19
520.0,0.0,0.0,170.0,5.2,855.0,855.0,28,60.28
202.0,11.0,141.0,206.0,1.7,942.0,801.0,3,9.85
238.2,158.8,0.0,185.7,0.0,1040.6,734.3,7,15.69
469.0,117.2,0.0,137.8,32.2,852.1,840.5,28,66.9
237.5,237.5,0.0,228.0,0.0,932.0,594.0,28,30.08
149.5,236.0,0.0,175.8,12.6,846.8,892.7,28,32.96
212.5,0.0,100.4,159.3,8.7,1007.8,903.6,56,42.55
305.3,203.5,0.0,203.5,0.0,965.4,631.0,3,14.14
147.0,115.0,89.0,202.0,9.0,860.0,829.0,28,19.99
173.5,50.1,173.5,164.8,6.5,1006.2,793.5,100,56.06
425.0,106.3,0.0,153.5,16.5,852.1,887.1,28,60.29
251.4,0.0,118.3,188.5,5.8,1028.4,757.7,3,17.22
212.6,0.0,100.4,159.4,10.4,1003.8,903.8,56,44.4
236.9,91.7,71.5,246.9,6.0,852.9,695.4,28,28.63
213.8,98.1,24.5,181.7,6.7,1066.0,785.5,3,13.18
144.0,0.0,175.0,158.0,18.0,943.0,844.0,28,15.42
149.0,117.6,91.7,182.9,7.1,953.4,780.3,28,23.52
146.0,173.0,0.0,182.0,3.0,986.0,817.0,28,23.74
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,28,67.31
500.1,0.0,0.0,200.0,3.0,1124.4,613.2,28,44.13
157.0,236.0,0.0,192.0,0.0,935.4,781.2,3,9.69
173.5,50.1,173.5,164.8,6.5,1006.2,793.5,3,23.08
374.0,189.2,0.0,170.1,10.1,926.1,756.7,91,64.9
349.0,0.0,0.0,192.0,0.0,1056.0,809.0,120,40.86
155.0,0.0,143.0,193.0,9.0,877.0,868.0,28,9.74
230.0,0.0,118.3,195.5,4.6,1029.4,758.6,3,10.03
236.0,0.0,0.0,194.0,0.0,968.0,885.0,90,21.95
277.0,117.0,91.0,191.0,7.0,946.0,666.0,28,43.57
212.5,0.0,100.4,159.3,8.7,1007.8,903.6,100,42.92
275.1,0.0,121.4,159.5,9.9,1053.6,777.5,3,23.8
310.0,0.0,0.0,192.0,0.0,1012.0,830.0,90,35.76
388.6,97.1,0.0,157.9,12.1,852.1,925.7,3,28.1
397.0,0.0,0.0,185.7,0.0,1040.6,734.3,7,25.45
181.4,0.0,167.0,169.6,7.6,1055.6,777.8,28,27.77
475.0,118.8,0.0,181.1,8.9,852.1,781.5,28,68.3
252.1,97.1,75.6,193.8,8.3,835.5,821.4,28,33.4
475.0,0.0,0.0,228.0,0.0,932.0,594.0,90,42.23
230.0,0.0,118.3,195.5,4.6,1029.4,758.6,14,20.08
427.5,47.5,0.0,228.0,0.0,932.0,594.0,180,41.84
424.0,22.0,132.0,178.0,8.5,822.0,750.0,28,62.05
254.0,0.0,0.0,198.0,0.0,968.0,863.0,180,27.63
425.0,106.3,0.0,151.4,18.6,936.0,803.7,3,36.3
